"district","median_age","total_va","male_va","female_va","pvi_margin","status","margin_percent"
"Texas 03","37.7","521,738","256,779","264,959",-11,"Incumbent R",-22.85
"Texas 04","38.3","522,975","254,525","268,450",-16,"Incumbent R",-36.22
"Texas 05","37.3","510,837","247,889","262,948",-14,"Incumbent R",-30.29
"Texas 06","35.6","487,820","246,846","240,974",-15,"Incumbent R",NA
"Texas 07","33.8","457,452","224,874","232,578",13,"Incumbent D",28.64
"Texas 08","36.1","498,602","248,631","249,971",-16,"Open",-41.51
"Texas 09","34.4","441,021","205,059","235,962",26,"Incumbent D",54.71
"Texas 10","35.7","544,586","272,890","271,696",-13,"Incumbent R",-29.72
"Texas 11","33.6","515,654","257,805","257,849",-23,"Incumbent R",NA
"Texas 12","35.6","542,325","262,926","279,399",-12,"Incumbent R",-25.67
"Texas 13","35.3","539,286","270,833","268,453",-26,"Incumbent R",-50.76
"Texas 14","37.7","546,432","275,554","270,878",-17,"Incumbent R",-37.58
"Texas 15","32.3","434,910","218,230","216,680",-1,"New seat",-8.55
"Texas 16","33.1","492,577","246,325","246,252",17,"Incumbent D",27.93
"Texas 17","35.6","552,105","273,666","278,439",-14,"Incumbent R",-34.25
"Texas 18","32.9","464,648","230,000","234,648",23,"Incumbent D",47.18
"Texas 19","33.3","539,302","271,575","267,727",-26,"Incumbent R",-62.73
"Texas 20","32.1","525,780","252,801","272,979",15,"Incumbent D",38.98
"Texas 21","40.3","567,398","277,991","289,407",-13,"Incumbent R",-24.95
"Texas 22","37.1","496,939","245,536","251,403",-11,"Incumbent R",-26.72
"Texas 23","34.8","494,631","255,675","238,956",-5,"Incumbent R",-17.12
"Texas 24","39.0","519,734","254,126","265,608",-10,"Incumbent R",-19.71
"Texas 25","37.0","552,532","267,255","285,277",-19,"Incumbent R",NA
"Texas 26","37.6","533,240","261,700","271,540",-13,"Incumbent R",-38.61
"Texas 27","37.3","546,015","273,488","272,527",-13,"Incumbent R",-29.76
"Texas 28","33.2","468,843","231,368","237,475",3,"Incumbent D",15.65
"Texas 29","31.6","392,725","196,436","196,289",18,"Incumbent D",43.52
"Texas 30","33.4","496,116","235,694","260,422",27,"Open",54.67
"Texas 31","36.6","549,264","270,702","278,562",-14,"Incumbent R",NA
"Texas 32","33.0","460,014","223,766","236,248",14,"Incumbent D",32.42
"Texas 33","31.6","391,831","192,422","199,409",24,"Incumbent D",47.73
"Texas 34","30.6","432,320","213,481","218,839",9,"Incumbent R",8.46
"Texas 35","32.7","514,318","257,132","257,186",21,"New seat",49.75
"Texas 36","36.7","517,768","256,437","261,331",-18,"Incumbent R",-40.81
"Texas 37","34.7","553,995","279,002","274,993",24,"Incumbent D",55.81
"Texas 38","37.2","498,595","238,916","259,679",-12,"New seat",-28.86
"Utah 01","31.5","568,911","287,945","280,966",-12,"Incumbent R",-39.82
"Utah 02","33.5","551,918","278,580","273,338",-11,"Incumbent R",-32.93
"Utah 03","30.1","561,625","281,290","280,335",-13,"Incumbent R",-39.86
"Utah 04","30.5","522,068","263,046","259,022",-16,"Incumbent R",-31.87
"Vermont AL","42.9","516,776","254,603","262,173",16,"Open",34.83
"Virginia 01","41.6","588,098","282,564","305,534",-6,"Incumbent R",-14.48
"Virginia 01","41.6","588,098","282,564","305,534",-6,"Incumbent R",-37.94
"Virginia 01","43.7","708,003","346,156","361,847",-6,"Incumbent R",-14.48
"Virginia 01","43.7","708,003","346,156","361,847",-6,"Incumbent R",-37.94
"Virginia 02","38.5","588,454","287,423","301,031",-2,"Incumbent D",-4.09
"Virginia 02","38.5","588,454","287,423","301,031",-2,"Incumbent D",-31.25
"Virginia 02","41.7","713,318","357,091","356,227",-2,"Incumbent D",-4.09
"Virginia 02","41.7","713,318","357,091","356,227",-2,"Incumbent D",-31.25
"Virginia 03","34.3","585,685","284,591","301,094",17,"Incumbent D",34.62
"Virginia 04","37.4","602,489","288,332","314,157",16,"Open",27.62
"Virginia 05","41.5","621,797","299,970","321,827",-7,"Incumbent R",-15.91
"Virginia 06","40.8","600,971","290,722","310,249",-14,"Incumbent R",-29.36
"Virginia 07","36.8","542,664","268,898","273,766",1,"Incumbent D",3.92
"Virginia 08","37.1","526,214","260,611","265,603",26,"Incumbent D",48.27
"Virginia 09","43.9","630,899","313,986","316,913",-23,"Incumbent R",-47.04
"Virginia 10","37.7","508,821","254,774","254,047",6,"Incumbent D",5.88
"Virginia 11","38.5","526,161","262,595","263,566",18,"Incumbent D",32.68
"Washington 01","37.3","505,021","254,911","250,110",13,"Incumbent D",27.25
"Washington 02","40.0","574,693","285,569","289,124",9,"Incumbent D",23.24
"Washington 03","40.1","569,279","282,762","286,517",-5,"Incumbent R",1.51
"Washington 04","34.5","476,243","235,225","241,018",-11,"Incumbent R",-36.36
"Washington 05","38.3","590,072","294,761","295,311",-8,"Incumbent R",-18.43
"Washington 06","42.0","602,596","303,510","299,086",6,"Incumbent D",23.69
"Washington 07","36.1","576,522","291,023","285,499",36,"Incumbent D",68.99
"Washington 08","39.4","532,020","267,331","264,689",1,"Incumbent D",4.28
"Washington 09","37.2","503,743","253,234","250,509",21,"Incumbent D",42.24
"Washington 10","36.4","558,505","279,071","279,434",7,"Incumbent D",13.95
"Wisconsin 01","40.2","550,067","271,083","278,984",-3,"Incumbent R",-8.91
"Wisconsin 02","37.1","558,245","277,739","280,506",19,"Incumbent D",44.11
"Wisconsin 03","39.2","575,119","289,532","285,587",-4,"Open",-4.07
"Wisconsin 04","33.4","511,785","242,169","269,616",25,"Incumbent D",52.76
"Wisconsin 05","43.0","571,853","282,065","289,788",-14,"Incumbent R",-28.86
"Wisconsin 06","42.1","571,263","289,507","281,756",-10,"Incumbent R",-99.72
"Wisconsin 07","44.8","575,058","291,960","283,098",-12,"Incumbent R",-23.77
"Wisconsin 08","40.7","559,685","279,544","280,141",-10,"Incumbent R",-56.87
